Case No,Category Name
KM-14412,Agriculture Inputs
KM-14498,Rythu Bhima
KM-14498,Suicide Case
KM-13608,Kisan Samman
KM-14496,Market Payment delay
KM-14497,Sc corporation
KM-14493,2021- Kharif crop loss
KM-14490,Market Payment delay
KM-14480,Market Payment delay
KM-14122,Kisan Samman
KM-12794,Kisan Samman
KM-13033,Kisan Samman
KM-14125,Kisan Samman
KM-13407,Kisan Samman
KM-13465,Kisan Samman
KM-13405,Kisan Samman
KM-13427,Kisan Samman
KM-13567,Kisan Samman
KM-13390,Kisan Samman
KM-13577,Kisan Samman
KM-12657,Kisan Samman
KM-13540,Kisan Samman
KM-13576,Kisan Samman
KM-14385,Market Payment delay
KM-14312,Market Issues
KM-14383,Market Payment delay
KM-14339,Rythu Bandhu
KM-14467,2021- Kharif crop loss
KM-14464,2021- Kharif crop loss
KM-14432,Market Payment delay
KM-14049,Crop loan - New
KM-14217,Electric poles bent down
KM-13751,Kisan Samman
KM-12857,Kisan Samman
KM-07844,2018 Khariff Crop Loss-Insured
KM-14368,Market Issues
KM-07430,Information
KM-05808,Assigned Land
KM-14455,Market Payment delay
KM-12194,Agriculture Inputs
KM-14457,2021- Kharif crop loss
KM-14458,2021- Kharif crop loss
KM-14442,NREGS Payment
KM-14456,Market Payment delay
KM-14462,Market Payment delay
KM-14472,2021- Kharif crop loss
KM-14427,Market Payment delay
KM-14441,Market Payment delay
KM-14446,Market Payment delay
KM-14450,Market Payment delay
KM-14468,Rythu Bandhu
KM-14481,Rythu Bandhu
KM-09034,Attempted Suicide
KM-14475,Market Payment delay
KM-14396,Information
KM-14424,Land Mutation
KM-14474,Information
KM-08842,ROFR-Forest patta
KM-08842,Land succession
KM-14444,Market Payment delay
KM-08473,Issue of new PPB
KM-12879,Land not entered in Online
KM-14445,Market Payment delay
KM-14404,Land Acquisition
KM-14404,Land Corrections
VKB-02007,Crop Loan
KM-14461,2021- Kharif crop loss
KM-14460,2021- Kharif crop loss
KM-14466,2021- Kharif crop loss
KM-14257,Land succession
KM-14256,Land Corrections
KM-14449,Digital signature-Pending
KM-14449,Issue of new PPB
KM-14459,Category not assigned
KM-14259,Organic Farming
KM-13051,Suicide Case
KM-14384,Market Payment delay
KM-14358,Market Payment delay
KM-14399,Market Payment delay
KM-13997,Market Issues
KM-14037,Market Issues
KM-14202,Market Issues
KM-14112,Market Payment delay
KM-14253,Market Issues
KM-14331,Market Payment delay
KM-13295,Market Payment delay
KM-14436,Crop Booking
KM-13802,Market Issues
KM-14433,Corrections in Personal Details
KM-14074,Market Issues
KM-14453,Market Issues
KM-14414,Pest attack
KM-14270,Assigned Land
KM-14344,Aasara Pensions - Disability
KM-14434,Rythu Bhima
KM-14437,Transformer Issue
KM-14406,Land Mutation
KM-14165,Market Issues
KM-14447,Kisan Samman
KM-14301,Market Issues
KM-14184,Market Issues
KM-14332,Market Payment delay
KM-14308,Market Payment delay
KM-14194,Market Issues
KM-14188,Market Issues
KM-14235,Market Payment delay
KM-14166,Market Issues
KM-14115,Market Issues
KM-14053,Market Issues
KM-14212,Market Issues
KM-13949,Market Issues
KM-11576,Suicide Case
KM-14213,Market Issues
KM-14110,Market Issues
KM-12642,Animal death
KM-14420,Issue of new PPB
KM-14391,Crop Insurance
VKB-01132,Information
KM-14398,Market Payment delay
KM-14255,Issue of new PPB
KM-14426,Kisan Credit Card
KM-14198,Rythu Bharosa
KM-14389,Market Issues
KM-14421,Rythu Bandhu
KM-14380,Rythu Bandhu
KM-14425,Civil
KM-14392,Market Issues
KM-14393,Market Issues
KM-14390,Market Issues
KM-14378,Information
KM-14417,Rythu Bandhu
KM-14402,Market Payment delay
KM-14397,Market Payment delay
KM-13605,Sanction of Poles&wires
KM-11500,Market Payment delay
KM-14379,Market Payment delay
KM-14387,Market Payment delay
KM-14386,Market Payment delay
KM-11354,Corrections in Personal Details
KM-13954,Rythu Bhima
KM-14415,Suicide Case
KM-14382,Agriculture Inputs
KM-14113,Market Issues
KM-14352,Kisan Credit Card
KM-14328,Land Corrections
KM-14328,Digital signature-Pending
KM-14309,Rythu Bandhu
KM-14341,Civil
KM-14405,Land Corrections
KM-14343,Land succession
KM-14403,Market Issues
KM-14400,Transformer Issue
KM-14407,Pest attack
KM-14394,Crop Loss
KM-14395,Market Issues
KM-14351,Rythu Bandhu
KM-13197,Rythu Bharosa
KM-13270,Pest attack
KM-14371,Market Issues
KM-14376,Market Issues
KM-14374,Market Price
KM-14373,Market Issues
KM-14369,Market Issues
KM-14349,Land succession
KM-14359,Market Issues
KM-14360,Market Issues
KM-13978,Market Issues
KM-14000,Market Issues
KM-14116,Market Issues
KM-10387,Crop Loss
KM-14317,Information
KM-14013,Market Issues
KM-14354,Land Corrections
KM-14354,Corrections in Personal Details
KM-13994,Market Issues
KM-13999,Market Issues
KM-14348,Land Corrections
KM-13995,Market Issues
KM-14325,Digital signature-Pending
KM-14300,Issue of new PPB
KM-14370,Information
KM-14292,Rythu Bhima
KM-13897,Market Issues
KM-13993,Market Issues
KM-13998,Market Issues
KM-14024,Market Issues
KM-14020,Market Issues
KM-13996,Market Issues
KM-13800,Market Issues
KM-14211,Market Issues
KM-13946,Market Issues
KM-14003,Market Issues
KM-14007,Market Issues
KM-14152,Market Issues
KM-13399,Market Issues
KM-13874,Market Issues
KM-14026,Market Issues
KM-14063,Market Issues
KM-13976,Market Issues
KM-13915,Market Issues
KM-14025,Market Issues
KM-13992,Market Issues
KM-13947,Market Issues
KM-13871,Market Issues
KM-14220,Market Issues
KM-14123,Market Issues
KM-14017,Market Issues
KM-14159,Market Issues
KM-14097,NREGS-Delay/Low wages
KM-14080,Market Issues
KM-13493,Market Issues
KM-14079,Market Payment delay
KM-14150,Market Issues
KM-13948,Market Issues
KM-14088,Market Issues
KM-14073,Market Issues
KM-13910,Market Issues
KM-13902,Market Issues
KM-14219,NREGS-Delay/Low wages
KM-14089,Market Issues
KM-13843,Information
KM-13990,Market Issues
KM-14100,Market Issues
KM-14321,land issue
KM-14249,NREGS-Delay/Low wages
KM-13921,Market Issues
KM-13872,Market Issues
KM-14377,Rythu Bandhu
KM-14336,Rythu Bandhu
KM-13773,Market Issues
KM-13899,NREGS-Delay/Low wages
KM-14318,Land succession
KM-14342,Market Payment delay
KM-14362,Market Issues
KM-14185,Market Issues
KM-14012,NREGS Payment
KM-14375,Kisan Samman
KM-10433,Loan Waiver
KM-10433,Financial help
KM-12334,Rythu Bhima
KM-13606,Suicide Case
KM-13606,Rythu Bhima
KM-13445,Kisan Samman
KM-13799,Rythu Bhima
KM-14145,Rythu Bhima
KM-14118,Rythu Bhima
KM-14340,Land Corrections
KM-14365,Rythu Bandhu
KM-14367,Online Pahani
KM-14337,Rythu Bandhu
KM-14307,Agriculture Inputs
KM-13229,Suicide Case
KM-13212,Suicide Case
KM-14267,Civil
KM-13688,Other
KM-13685,Other
KM-13496,Rythu Bandhu
KM-12381,Crop loan - Renewals
KM-13742,Adjustements towards Bank loans
KM-14021,Market Issues
KM-10581,Crop loan - New
KM-14138,Market Issues
KM-14350,Land not entered in Online
KM-09056,Crop Insurance
KM-14335,Land Survey
KM-14335,Land purchase scheme(LPS)
KM-14338,Kisan Samman
KM-14068,Market Issues
KM-13975,Information
KM-14334,Drying Platforms(NREGS)
KM-14064,Market Issues
KM-14241,Market Issues
KM-14347,Market Issues
KM-14327,Issue of new PPB
KM-12183,Agriculture Inputs
KM-13620,Subsidy
KM-14345,Crop loan - Renewals
KM-14346,Market Issues
KM-14357,Market Issues
KM-14223,Information
KM-14361,Market Issues
KM-14120,Market Issues
KM-13151,Land Acquisition
KM-14320,Issue of new PPB
KM-13833,Market Payment delay
KM-14197,Market Issues
KM-14168,Market Issues
KM-12952,Rythu Bandhu
KM-14329,Information
KM-14333,current wires hanging in the field
KM-12876,Issue of new PPB
KM-13988,Inam Land
KM-14260,Market Issues
KM-14245,Information
KM-14326,Kisan Samman
KM-14324,Kisan Samman
KM-13185,Information
KM-14207,Information
KM-14314,Market Issues
KM-14279,Rythu Bandhu
KM-14306,Illegal Occupation
KM-14228,Agriculture Inputs
KM-13382,Rythu Bandhu
KM-14310,Market Issues
KM-14315,Market Issues
KM-13388,Market Issues
KM-14251,Land Survey
KM-14322,Issue of new PPB
KM-14322,Digital signature-Pending
KM-14323,Kisan Samman
KM-14277,Rythu Bandhu
KM-14302,Illegal Occupation
KM-14305,Agriculture Inputs
KM-14070,Crop loan - Renewals
KM-14319,Kisan Credit Card
KM-14311,Rythu Bandhu
KM-12113,Kisan Samman
KM-14293,Rythu Bandhu
KM-14294,Seed Issues
KM-14269,Land Corrections
KM-13536,Kisan Samman
KM-05195,Issue of new PPB
KM-14239,Issue of new PPB
KM-10102,Electrocution
KM-08995,Other Loans
KM-14221,Category not assigned
KM-14295,Agriculture Inputs
KM-14291,Agriculture Inputs
KM-13614,Financial help
KM-14304,Rythu Bandhu
KM-13551,Sc corporation
KM-14254,Kisan Samman
KM-14106,Market Issues
KM-14299,Rythu Bhima
KM-14298,Rythu Bandhu
KM-11723,Rythu Bandhu
KM-14109,Rythu Bhima
KM-14297,Rythu Bhima
KM-14124,Land Mutation
KM-11618,Kisan Samman
KM-14205,Sc corporation
KM-14121,Land Corrections
KM-14296,Rythu Bandhu
KM-14266,Rythu Bhima
KM-12235,Seed Issues
KM-08464,Rythu Bandhu
KM-14232,Information
KM-14252,Information
KM-13840,Kisan Samman
KM-14286,Market Issues
KM-14276,Kisan Samman
KM-14290,Rythu Bandhu
KM-14284,Rythu Bandhu
KM-14281,Crop Booking
KM-14238,Issue of Patta-Assigned land
KM-14237,Category not assigned
VKB-03083,Land succession
VKB-03083,Suicide Case
KM-14272,Kisan Samman
KM-14289,Rythu Bandhu
KM-13940,Sc corporation
KM-14287,Rythu Bandhu
KM-10211,Rythu Bandhu
KM-12975,Seed Issues
KM-13502,Market Payment delay
KM-10208,Suicide Case
KM-14081,Agriculture Inputs
KM-13981,Kisan Samman
KM-14203,Agriculture Inputs
KM-14050,Market Issues
KM-14045,Market Issues
KM-14268,Land Mutation
KM-14280,Kisan Samman
KM-14280,Rythu Bandhu
KM-14285,Kisan Samman
KM-14091,NREGS-Unavailability of Work
KM-14222,Market Issues
KM-14271,Rythu Bandhu
KM-14164,Market Issues
KM-14282,Rythu Bandhu
KM-12097,Rythu Bandhu
KM-14283,Rythu Bandhu
KM-14278,Rythu Bandhu
KM-14265,Rythu Bandhu
KM-14190,Rythu Bandhu
KM-14273,Kisan Samman
KM-14275,Kisan Samman
KM-14264,Rythu Bandhu
KM-14191,Rythu Bandhu
KM-14274,Rythu Bandhu
KM-14247,Market Issues
KM-14258,NREGS-Job card
KM-14142,Market Issues
KM-14263,Kisan Samman
KM-13928,Issue of new PPB
KM-14236,Market Issues
KM-14141,Market Issues
KM-14225,Suicide Case
KM-13859,Land Corrections
KM-14151,Market Payment delay
KM-05225,Information
KM-14262,Kisan Samman
KM-14261,Information
KM-05873,Land succession
KM-14160,Suicide Case
KM-13550,Other
KM-08977,Rythu Bandhu
KM-14242,Land succession
KM-13617,Kisan Samman
KM-10739,2017-Crop loss
KM-14192,Rythu Bandhu
KM-14192,Adjustements towards Bank loans
KM-14061,Drinking Water
KM-14243,Kisan Credit Card
KM-14139,Issue of Patta
KM-14139,Assigned Land
KM-14246,Corrections in Personal Details
KM-14052,Market Issues
KM-14062,Market Issues
KM-09660,Land Corrections
KM-14078,Issue of new PPB
KM-06046,Rythu Bandhu
KM-14248,Information
KM-14186,Kisan Samman
KM-14244,Market Issues
KM-05787,current wires hanging in the field
KM-14206,Land Corrections
KM-14206,Corrections in Personal Details
KM-14227,NREGS-Delay/Low wages
KM-13942,Kisan Samman
KM-14226,Market Issues
KM-14148,Kisan Samman
KM-13384,Kisan Samman
KM-14199,Land Corrections
KM-14229,NREGS Payment
KM-13945,Kisan Samman
KM-14234,Information
KM-14240,Kisan Samman
KM-11079,Issue of new PPB
KM-12643,Inam Land
VKB-00173,Inam Land
KM-14077,Civil
KM-13884,Online Pahani
KM-14189,Information
KM-12469,Kisan Samman
KM-14233,Kisan Samman
KM-14196,Market Issues
KM-12336,Category not assigned
KM-14230,Pest attack
KM-05184,Land Corrections
KM-11267,Kisan Samman
KM-12911,Kisan Samman
KM-14215,Agriculture Inputs
KM-14204,Agriculture Inputs
KM-14155,Information
KM-14128,Kisan Samman
KM-14001,Pest attack
KM-14111,Kisan Samman
KM-14108,Kisan Samman
KM-11273,Kisan Samman
KM-11231,Kisan Samman
KM-13355,Kisan Samman
KM-12966,Kisan Samman
KM-14131,Kisan Samman
KM-14224,Crop Power Supply
KM-14010,Suicide Case
KM-14178,Market Issues
KM-13962,Land Survey
KM-14127,Kisan Samman
KM-13939,Crop Loss - Fire accident
KM-14156,Kisan Samman
KM-14048,Kisan Samman
KM-14082,Crop loan - Renewals
KM-13458,Land Corrections
KM-14218,NREGS Payment
KM-13984,Market Payment delay
KM-14210,Land Corrections
KM-14216,Agriculture Inputs
KM-14136,Information
KM-14101,Agriculture Inputs
KM-05028,Issue of new PPB
KM-14195,Market Issues
KM-14182,Market Issues
KM-14146,Pest attack
KM-14137,Kisan Samman
KM-14161,Kisan Samman
KM-14173,Market Issues
KM-14214,Market Issues
KM-14180,Copper wire stolen
KM-14167,Market Issues
KM-08649,Rythu Bandhu
KM-14208,NREGS Payment
KM-08427,Rythu Bandhu
KM-13411,Adjustements towards Bank loans
KM-13411,Rythu Bandhu
KM-14201,Kisan Samman
KM-14134,Market Issues
KM-14200,Kisan Samman
KM-13345,Kisan Samman
KM-14093,Land Corrections
KM-14193,Electricity connection to transformer
KM-13324,Kisan Samman
KM-05186,Issue of new PPB
KM-05035,Issue of new PPB
KM-14133,NREGS Payment
KM-12111,Agriculture Inputs
KM-14147,Crop Booking
KM-14183,Information
KM-14181,Market Issues
KM-14149,Kisan Samman
KM-14179,Land Corrections
KM-09970,Land Corrections
KM-14163,Corrections in Personal Details
KM-14175,Kisan Samman
KM-14177,Market Issues
KM-14176,Market Issues
KM-08155,Sc corporation
KM-13490,Rythu Bharosa
KM-13320,Rythu Bharosa
KM-12247,Kisan Samman
KM-09838,Market Payment delay
KM-14162,Market Issues
KM-14143,Kisan Samman
KM-14158,Kisan Samman
KM-14157,Market Issues
KM-13917,Issue of Patta
KM-13482,Rythu Bharosa
KM-13344,Rythu Bharosa
KM-14126,Kisan Samman
KM-13446,Rythu Bharosa
KM-14130,Seed Issues
KM-14130,Complaint
KM-14006,Subsidy
KM-12423,Rythu Bandhu
KM-11544,Rythu Bandhu
KM-12323,Kisan Samman
KM-14085,Land registration
KM-14129,Market Issues
KM-14029,Crop Booking
KM-04003,Kalyana Lakshmi
KM-14140,NREGS Payment
KM-14132,Market Issues
KM-13936,NREGS-Delay/Low wages
KM-14102,Market Issues
KM-14019,Issue of new PPB
KM-10480,Rythu Bandhu
KM-05115,Rythu Bandhu
KM-13147,Land Corrections
KM-13147,Forest-Revenue dispute
KM-14119,Kisan Samman
KM-04482,Market Issues
KM-03849,Market Payment delay
KM-14107,Market Issues
KM-14114,Market Issues
KM-14117,Rythu Bandhu
KM-13963,Rythu Bharosa
KM-13563,Crop Insurance
KM-13980,Kisan Credit Card
KM-13980,Information
KM-14103,Information
KM-14105,Market Issues
KM-14032,Kisan Samman
KM-14096,Market Issues
KM-14104,Market Issues
KM-05668,Market Payment delay
KM-14087,Assigned Land
KM-14005,Tarpaulin sheets
KM-14092,Adjustements towards Bank loans
KM-14075,Land Corrections
KM-14098,Market Issues
KM-12374,Land not entered in Online
KM-14083,Market Issues
VKB-01466,Land succession
KM-06085,Issue of new PPB
KM-14095,Market Price
KM-06300,2016 heavy floods
KM-14067,Market Issues
KM-12963,Land succession
VKB-01974,Suicide Case
KM-14086,Information
KM-14084,IHHL Payments
KM-14071,Market Issues
KM-14076,Rythu Bhima
KM-13877,Crop Loss
KM-14015,Aasara Pensions - Widow
KM-03615,ROFR-Forest patta
KM-13951,Agriculture Inputs
KM-14033,Aasara Pensions - Old age
KM-13972,Information
KM-09735,Livelihood Support
KM-03446,Suicide Case
KM-13779,Market Payment delay
KM-13837,NREGS-Unavailability of Work
KM-13965,Soil test
KM-13592,Kisan Samman
KM-14022,Rythu Bhima
KM-14055,Aasara Pensions - Widow
KM-14054,Aasara Pensions - Widow
KM-14056,Land Corrections
KM-14058,Issue of new PPB
KM-14057,Issue of new PPB
KM-14065,Tarpaulin sheets
KM-14069,Agriculture Inputs
KM-14072,Kisan Samman
KM-11748,Issue of new PPB
KM-09712,Land succession
KM-05220,Market Issues
KM-14059,Transformer Issue
KM-13248,Market Issues
KM-14047,Agriculture Inputs
KM-13985,Rythu Bandhu
KM-14060,Kisan Samman
KM-13966,land issue
KM-10511,Non farming issue
KM-14051,Agriculture Inputs
KM-12592,Suicide Case
KM-13892,Category not assigned
VKB-01394,Land less farmer
KM-06001,Issue of new PPB
KM-13193,Suicide Case
KM-06079,Issue of new PPB
KM-04989,Issue of new PPB
KM-13803,Suicide Case
KM-05683,Land Corrections
VKB-03058,Aasara Pensions - Widow
KM-04961,Issue of new PPB
KM-09613,Land succession
KM-13288,No path way to field
KM-13807,Non-Agricultural land
KM-14043,Aasara Pensions - Disability
KM-14028,Pest attack
KM-14039,NREGS Payment
KM-13821,Rythu Bandhu
KM-13821,Financial help
VKB-01780,Loan Waiver
KM-13504,Rythu Bandhu
KM-14044,Rythu Bandhu
KM-14042,Issue of new PPB
KM-12017,DBT/MGNREGA/PM-KISAN/State Govt
KM-13931,Category not assigned
KM-13093,Issue of new PPB
KM-13979,NREGS-Delay/Low wages
KM-13841,Crop loan - Renewals
KM-14004,Market Issues
KM-14027,Market Issues
KM-05946,Land Corrections
KM-14038,Kisan Samman
KM-14041,Information
KM-14040,Kisan Samman
KM-13823,Pest attack
KM-13858,Pest attack
KM-11969,Market Issues
KM-14023,Digital signature-Pending
KM-14031,Land Mutation
KM-13944,Other Loans
KM-12398,PP land
KM-13989,Suicide Case
KM-09933,Land succession
KM-09933,Assigned Land
KM-14030,current wires hanging in the field
KM-09432,Issue of Patta
KM-12919,Kisan Samman
KM-13832,Market Issues
KM-13815,Market Issues
KM-13777,Market Issues
KM-13828,Market Issues
KM-13864,Market Issues
KM-13880,Market Issues
KM-13787,Market Issues
KM-13876,Market Issues
KM-14009,2019 Khariff Crop Loss-Insured
KM-13029,Issue of new PPB
KM-13293,PassBook
KM-12791,Crop Loss
KM-12273,Transformer Issue
KM-12366,Land Survey
KM-13491,Assigned Land
KM-12513,Land Corrections
KM-09083,Drinking Water
KM-14002,land issue
KM-06164,Issue of new PPB
KM-13983,Sc corporation
KM-08573,Rythu Bandhu
KM-13987,Information
KM-13986,Animal death
KM-09501,ROFR-Forest patta
KM-09599,ROFR-Forest patta
KM-09089,ROFR-Forest patta
KM-08824,ROFR-Forest patta
KM-10455,ROFR-Forest patta
KM-12961,Kisan Samman
KM-12560,Organic Farming
KM-13111,Sc corporation
KM-05853,Suicide Case
KM-13321,Kisan Samman
KM-12948,Aasara Pensions - Disability
KM-13973,Issue of new PPB
KM-13930,Subsidy
KM-13977,Market Issues
KM-08943,Rythu Bandhu
KM-09111,Rythu Bandhu
KM-13746,Market Payment delay
VKB-01695,Patta
KM-05168,Issue of new PPB
KM-13460,Subsidy
KM-13174,Rythu Bharosa
KM-05003,Issue of new PPB
KM-13457,Market Payment delay
KM-13847,Land Corrections
KM-13356,Rythu Bandhu
KM-13424,Rythu Bandhu
KM-13932,Land succession
KM-13642,Pest attack
KM-10546,Financial help
KM-13808,Information
KM-13148,Pest attack
KM-09154,Rythu Bandhu
KM-13908,Information
KM-13971,Rythu Bhima
KM-03813,Financial help
KM-13245,Agriculture Inputs
KM-13938,Information
KM-05417,Issue of new PPB
KM-13855,Pest attack
KM-13826,Pest attack
KM-13955,Pest attack
KM-08872,Rythu Bandhu
KM-13296,current wires hanging in the field
KM-12104,Electricity connection to transformer
KM-07088,Electrocution
VKB-02272,Sanction of Poles&wires
KM-10752,Animal death
KM-13761,Electric poles bent down
KM-13241,Sanction of Poles&wires
KM-06247,current wires hanging in the field
KM-11595,Repair of electric poles
KM-12389,current wires hanging in the field
KM-13974,Rythu Bandhu
KM-09969,Repair of electric poles
KM-10761,Issue of new PPB
KM-10750,Issue of new PPB
KM-13632,Sanction of Poles&wires
KM-13684,Transformer Issue
KM-10618,Electrocution
KM-12504,Animal death
KM-11625,Kalyana Lakshmi
KM-13900,Market Payment delay
KM-12022,Kisan Samman
KM-07007,2018 Khariff Crop Loss
KM-13970,Market Issues
KM-13410,Rythu Bandhu
KM-13433,Kisan Samman
KM-12967,Kisan Samman
KM-13359,Kisan Samman
KM-13554,Kisan Samman
KM-13660,Rythu Bandhu
KM-13918,Rythu Bandhu
KM-12116,Rythu Bandhu
KM-11581,Rythu Bandhu
KM-09026,Rythu Bandhu
KM-09854,Rythu Bandhu
KM-09333,Rythu Bandhu
KM-11421,Land Corrections
KM-13927,Market Issues
KM-13961,Land succession
KM-13960,Land Corrections
KM-13922,Information
KM-13964,Suicide Case
KM-12219,Soil test
KM-13911,Digital signature-Pending
KM-12877,Other Loans
KM-04666,Land Survey
KM-13919,Land Survey
KM-08163,Issue of new PPB
KM-04375,Other
KM-12866,Other Loans
VKB-02797,current wires hanging in the field
KM-08624,Electrocution
KM-08860,Apadhbanduvu
KM-13854,Sanction of Poles&wires
KM-13882,Pest attack
KM-13958,Kisan Samman
KM-13957,Rythu Bandhu
VKB-00061,Loan Waiver
KM-03868,Electricity connection to transformer
KM-13304,Land Survey
KM-06409,Rythu Bandhu
KM-11477,Rythu Bandhu
KM-13721,Crop Insurance
KM-13640,Kisan Samman
KM-05002,Corrections in Personal Details
KM-13437,Kisan Samman
KM-13956,Rythu Bandhu
KM-12179,DBT/MGNREGA/PM-KISAN/State Govt
KM-13849,Rythu Bandhu
KM-13649,Rythu Bandhu
KM-13885,Input subsidy
KM-13529,Rythu Bandhu
KM-13827,Rythu Bandhu
KM-13924,Land Corrections
KM-13697,Rythu Bandhu
KM-13675,Rythu Bandhu
KM-13523,Rythu Bandhu
KM-13683,Kisan Samman
KM-13933,NREGS-Job card
KM-13326,Kisan Samman
KM-09739,Kisan Samman
VKB-00950,Loan Waiver
VKB-01591,Loan Waiver
VKB-01691,Loan Waiver
VKB-02367,Loan Waiver
VKB-02245,Loan Waiver
VKB-01704,Loan Waiver
KM-13943,Kisan Samman
KM-13934,Kisan Samman
KM-13703,Rythu Bandhu
VKB-02430,BPH crop loss
KM-13651,Rythu Bandhu
KM-12731,Kisan Samman
KM-13881,Information
KM-13476,Kisan Samman
KM-13838,Rythu Bandhu
KM-11995,Hail storm
KM-11983,Hail storm
VKB-01756,Input subsidy
VKB-01760,Input subsidy
VKB-01764,Input subsidy
KM-13194,Drip
VKB-02730,2017-Crop loss
KM-03871,Hail storm
KM-13886,Market Issues
KM-13888,Market Issues
KM-13920,Market Issues
KM-13912,Market Issues
KM-13788,Market Issues
KM-13842,Market Issues
KM-13870,Market Issues
KM-13869,Market Issues
KM-13925,Subsidy
KM-13901,Land Corrections
KM-13868,Market Issues
KM-13825,Market Issues
KM-13589,Kisan Samman
KM-09561,Corrections in Personal Details
KM-12645,Kisan Samman
KM-13249,Kisan Samman
KM-12571,Kisan Samman
KM-13941,Kisan Samman
KM-11272,Kisan Samman
KM-11815,Kisan Samman
KM-12522,Kisan Samman
KM-12828,Kisan Samman
KM-13845,Other
KM-13914,Other
KM-13812,Bathroom Subsidy
KM-13767,Rythu Bhima
KM-12893,Subsidy
KM-06255,Information
KM-13528,Land succession
KM-13898,Crop Booking
KM-13929,Land Mutation
KM-13926,Land Corrections
KM-13535,Information
KM-13222,Financial help
KM-13593,Tenancy(38e)Patta
KM-13604,Issue of new PPB
KM-12256,Aasara Pensions - Widow
KM-12892,NREGS Payment
KM-13780,Market Payment delay
KM-07082,Land succession
